date,Heurelocale,Température,Humidité,Windchill,Vent,Pression,Précip.
4/4/2007,1,6.9,70,3.5,19,1019.1,0
4/4/2007,2,6.1,74,2.6,18,1018.7,0
4/4/2007,3,5.7,76,2,19,1018.4,0
4/4/2007,4,5.3,77,1.2,22,1018.3,0
4/4/2007,5,4.8,78,0.1,26,1018.3,0
4/4/2007,6,4.5,78,0.5,19,1018.2,0
4/4/2007,7,4.2,78,-0.7,26,1018,0
4/4/2007,8,4.3,76,-0.1,22,1017.9,0
4/4/2007,9,4.8,72,0.1,26,1018,0
4/4/2007,10,6.6,61,2.8,22,1018,0
4/4/2007,11,8.3,51,4.6,26,1018,0
4/4/2007,12,9.3,46,5.9,26,1017.9,0
4/4/2007,13,10.4,45,7.3,26,1018.1,0
4/4/2007,14,10.8,41,8.1,22,1017.7,0
4/4/2007,15,11.2,36,7.9,32,1017.3,0
4/4/2007,16,12.2,35,9.6,26,1017,0
4/4/2007,17,12,37,9,30,1016.9,0
4/4/2007,18,12.2,36,9.6,26,1017.0,0
4/4/2007,19,11.8,36,9.1,26,1017.3,0
4/4/2007,20,10.8,41,8.1,22,1017.8,0
4/4/2007,21,10.2,41,7.7,18,1018.6,0
4/4/2007,22,9.6,44,7.3,15,1019.4,0
4/4/2007,23,8.8,45,6.3,15,1019.9,0
5/4/2007,0,8.3,46,5.7,15,1020.2,0
5/4/2007,1,7.9,47,5.2,15,1020.7,0
5/4/2007,2,7.3,49,5.1,11,1020.8,0
5/4/2007,3,6.8,50,3.9,15,1020.7,0
5/4/2007,4,6.3,53,3.3,15,1020.9,0
5/4/2007,5,5.6,56,3.1,11,1021,0
5/4/2007,6,5.1,58,3.5,7,1021,0
5/4/2007,7,4.9,60,2.3,11,1021.3,0
5/4/2007,8,5.1,62,2.5,11,1021.7,0
5/4/2007,9,5.3,62,2.8,11,1022.3,0
5/4/2007,10,7.1,54,4.9,11,1022.5,0
5/4/2007,11,9.7,50,8,11,1022.5,0
5/4/2007,12,11.5,45,9.6,15,1022.7,0
5/4/2007,13,13.1,33,11.3,18,1022.4,0
5/4/2007,14,14.5,32,13.3,15,1022.0,0
5/4/2007,15,15.6,27,14.3,19,1021.6,0
5/4/2007,16,16.2,25,15.8,11,1021.0,0
5/4/2007,17,16,25,14.8,19,1020.6,0
5/4/2007,18,16.3,24,15.5,15,1020.4,0
5/4/2007,19,15.7,30,14.8,15,1020.4,0
5/4/2007,20,N/A,N/A,N/A,N/A,N/A
5/4/2007,21,13.2,50,11.4,19,1021.4,0
5/4/2007,22,12.3,56,10.6,15,1021.8,0
5/4/2007,23,N/A,N/A,N/A,N/A,N/A
6/4/2007,0,11.7,62,9.9,15,1022.4,0
6/4/2007,1,N/A,N/A,N/A,N/A,N/A
6/4/2007,2,N/A,N/A,N/A,N/A,N/A
6/4/2007,3,9.7,69,8.8,7,1022.5,0
6/4/2007,4,N/A,N/A,N/A,N/A,N/A
6/4/2007,5,N/A,N/A,N/A,N/A,N/A
6/4/2007,6,N/A,N/A,N/A,N/A,N/A
6/4/2007,7,N/A,N/A,N/A,N/A,N/A
6/4/2007,8,N/A,N/A,N/A,N/A,N/A
6/4/2007,9,8.5,76,7.4,7,1023.3,0
6/4/2007,10,10.8,66,9.8,8,1023.5,0
6/4/2007,11,13.4,54,13.4,4,1023.5,0
6/4/2007,12,14.3,52,14.3,4,1023.4,0
6/4/2007,13,16.3,47,16.3,8,1023.0,0
6/4/2007,14,18.1,40,18,11,1022.6,0
6/4/2007,15,18.5,35,18.5,11,1022.2,0
6/4/2007,16,19.2,40,19.2,11,1021.7,0
6/4/2007,17,19.5,34,19.5,11,1021.3,0
6/4/2007,18,19.7,32,19.7,15,1021.2,0
6/4/2007,19,19.3,39,19.3,11,1021,0
6/4/2007,20,17.7,44,17.2,15,1021.4,0
6/4/2007,21,16.5,49,15.8,15,1021.9,0
6/4/2007,22,15.6,51,14.7,15,1022.5,0
6/4/2007,23,14.9,51,13.8,15,1022.8,0
7/4/2007,0,13.5,63,12.1,15,1023.2,0
7/4/2007,1,12.1,71,10.9,11,1023.2,0
7/4/2007,2,11.1,66,9.2,15,1023.5,0
7/4/2007,3,10.2,71,7.7,18,1023.3,0
7/4/2007,4,9.6,72,7.9,11,1023.1,0
7/4/2007,5,8.6,77,6.7,11,1023.2,0
7/4/2007,6,8.2,79,6.2,11,1023.1,0
7/4/2007,7,6.3,87,3.3,15,1023.5,0
7/4/2007,8,7.0,85,4.1,15,1024.0,0
7/4/2007,9,7.5,84,4.8,15,1024.5,0
7/4/2007,10,8.1,80,5.5,15,1024.8,0
7/4/2007,11,9.8,78,7.6,15,1025.0,0
7/4/2007,12,12.2,70,10.5,15,1024.8,0
7/4/2007,13,13.8,56,12.5,15,1024.4,0
7/4/2007,14,15.0,49,13.4,22,1024.3,0
7/4/2007,15,15.9,43,15,15,1023.9,0
7/4/2007,16,16.2,42,15.2,18,1023.8,0
7/4/2007,17,15.8,40,14.7,18,1023.8,0
7/4/2007,18,15.3,38,14,18,1023.8,0
7/4/2007,19,14.4,40,12.9,19,1024.2,0
7/4/2007,20,12.3,45,9.7,26,1024.7,0
7/4/2007,21,11.3,47,9.1,18,1025.2,0
7/4/2007,22,10.3,50,7.8,18,1025.8,0
7/4/2007,23,9.8,57,7.6,15,1026.1,0
8/4/2007,0,9.3,60,6.5,19,1026.2,0
8/4/2007,1,8.7,65,6.2,15,1026.2,0
8/4/2007,2,8.2,69,6.2,11,1026.1,0
8/4/2007,3,7.8,68,5.1,15,1025.8,0
8/4/2007,4,7.4,70,5.3,11,1025.5,0
8/4/2007,5,7,72,4.1,15,1025.4,0
8/4/2007,6,6.7,71,3.8,15,1025.4,0
8/4/2007,7,7.0,69,4.1,15,1025.4,0
8/4/2007,8,6.8,70,3.9,15,1025.6,0
8/4/2007,9,7.5,68,4.8,15,1025.9,0
8/4/2007,10,10.5,54,8.4,15,1025.7,0
8/4/2007,11,12.1,47,10.4,15,1025.5,0
8/4/2007,12,12.8,44,10.9,19,1025.3,0
8/4/2007,13,14.1,42,12.6,18,1025.0,0
8/4/2007,14,15.0,40,13.9,15,1024.4,0
8/4/2007,15,16.5,33,16.1,11,1023.9,0
8/4/2007,16,17.0,34,16.4,15,1023.2,0
8/4/2007,17,16.8,38,16.5,11,1022.5,0
8/4/2007,18,16.7,34,16,15,1022.2,0
8/4/2007,19,16.5,37,15.8,15,1022,0
8/4/2007,20,15.1,38,14.5,11,1021.8,0
8/4/2007,21,14.1,41,13.3,11,1022.0,0
8/4/2007,22,12.7,45,12.3,7,1022.2,0
8/4/2007,23,12.2,46,11.5,8,1022.1,0
9/4/2007,0,12.1,52,11.4,8,1022.1,0
9/4/2007,1,11.2,57,10.5,7,1022,0
9/4/2007,2,10.7,60,9.7,8,1022.0,0
9/4/2007,3,9.8,64,8.7,8,1021.8,0
9/4/2007,4,10.1,62,9.3,7,1021.5,0
9/4/2007,5,9.5,67,8.6,7,1021.4,0
9/4/2007,6,8.6,69,7.5,7,1021.2,0
9/4/2007,7,8.5,67,7.2,8,1021.3,0
9/4/2007,8,8.5,66,7.2,8,1021.3,0
9/4/2007,9,9.8,60,8.7,8,1021.3,0
9/4/2007,10,12.5,43,11.8,8,1021.4,0
9/4/2007,11,14.2,42,14.2,4,1021.4,0
9/4/2007,12,15.1,42,14.9,8,1021.3,0
9/4/2007,13,16.4,38,16.4,7,1020.9,0
9/4/2007,14,17.3,36,17.3,8,1020.6,0
9/4/2007,15,18.1,33,18.1,7,1020.1,0
9/4/2007,16,19.0,33,19,4,1019.8,0
9/4/2007,17,18.8,34,18.8,11,1019.3,0
9/4/2007,18,19,33,19,4,1019,0
9/4/2007,19,18.8,31,18.8,8,1019.2,0
9/4/2007,20,17.2,34,17,11,1019.3,0
9/4/2007,21,16.1,35,16.1,7,1019.5,0
9/4/2007,22,15.3,37,15.1,8,1020.0,0
9/4/2007,23,14.5,56,13,19,1020.6,0
10/4/2007,0,13.3,60,12.3,11,1021.0,0
10/4/2007,1,12.6,61,11.5,11,1021.2,0
10/4/2007,2,11.5,70,10.7,8,1021.3,0
10/4/2007,3,11.2,69,10.5,7,1021.5,0
10/4/2007,4,10.3,74,9.3,8,1021.4,0
10/4/2007,5,10.0,74,8.9,8,1021.6,0
10/4/2007,6,9.6,76,8.7,7,1021.6,0
10/4/2007,7,8.9,80,7.9,7,1021.8,0
10/4/2007,8,9.3,79,8.1,8,1022.4,0
10/4/2007,9,10.3,74,10.3,4,1023.0,0
10/4/2007,10,13.4,60,13.1,7,1023.1,0
10/4/2007,11,15.3,50,15.3,7,1023.2,0
10/4/2007,12,15.8,49,15.7,8,1023.4,0
10/4/2007,13,17.6,42,17.6,8,1023.2,0
10/4/2007,14,18.6,38,18.6,4,1022.7,0
10/4/2007,15,18.8,36,18.8,8,1022.3,0
10/4/2007,16,19.3,39,19.3,8,1021.9,0
10/4/2007,17,19.2,36,19.2,11,1021.7,0
10/4/2007,18,19.2,34,19.2,7,1021.7,0
10/4/2007,19,18.7,36,18.5,15,1021.9,0
10/4/2007,20,17.3,40,17.1,11,1022.1,0
10/4/2007,21,16,46,15.5,11,1022.6,0
10/4/2007,22,15.2,53,14.6,11,1023.4,0
10/4/2007,23,14.3,56,13.5,11,1024,0
11/4/2007,0,13.7,60,12.3,15,1024.2,0
11/4/2007,1,13.1,63,12.1,11,1024.3,0
11/4/2007,2,12.3,69,11.1,11,1024.3,0
11/4/2007,3,N/A,N/A,N/A,N/A,N/A
11/4/2007,4,N/A,N/A,N/A,N/A,N/A
11/4/2007,5,N/A,N/A,N/A,N/A,N/A
11/4/2007,6,10.9,76,10.2,7,1023.5,0
11/4/2007,7,10.3,79,9.5,7,1023.5,0
11/4/2007,8,10.7,77,10.7,4,1023.8,0
11/4/2007,9,11.9,73,11.3,7,1024.1,0
11/4/2007,10,14.4,61,14.2,7,1023.9,0
11/4/2007,11,16.4,52,16.4,7,1023.7,0
11/4/2007,12,17,53,17,7,1023.4,0
11/4/2007,13,18.6,45,18.3,15,1022.6,0
11/4/2007,14,19.5,45,19.4,15,1022.1,0
11/4/2007,15,19.5,45,19.2,19,1021.6,0
11/4/2007,16,19.9,45,19.9,15,1021.2,0
11/4/2007,17,20,44,20,15,1020.6,0
11/4/2007,18,19.7,45,19.5,19,1020.3,0
11/4/2007,19,19.2,46,19.2,11,1019.9,0
11/4/2007,20,18.1,49,18,11,1019.7,0
11/4/2007,21,17.1,50,16.8,11,1020.2,0
11/4/2007,22,16.5,51,16.1,11,1020.5,0
11/4/2007,23,15.5,57,14.9,11,1020.4,0
12/4/2007,0,14.6,58,13.9,11,1020.4,0
12/4/2007,1,14.1,60,13.3,11,1020.3,0
12/4/2007,2,13.6,62,12.7,11,1019.9,0
12/4/2007,3,12.7,65,12.3,7,1019.6,0
12/4/2007,4,11.9,69,11.3,7,1019.5,0
12/4/2007,5,11.4,71,10.8,7,1019.1,0
12/4/2007,6,10.7,75,9.9,7,1019.2,0
12/4/2007,7,10.3,77,8.7,11,1019.2,0
12/4/2007,8,10.2,77,10.2,4,1019.5,0
12/4/2007,9,11.8,72,11.8,4,1019.6,0
12/4/2007,10,14.3,61,14.1,7,1019.7,0
12/4/2007,11,16,58,16,0,1019.6,0
12/4/2007,12,17.5,54,17.5,7,1019.5,0
12/4/2007,13,20.9,45,20.9,7,1019.1,0
12/4/2007,14,21.5,41,21.5,8,1018.7,0
12/4/2007,15,23.2,44,23.2,4,1018,0
12/4/2007,16,23.7,37,23.7,11,1017.7,0
12/4/2007,17,23.3,36,23.3,7,1017.4,0
12/4/2007,18,23.2,36,23.2,7,1017.3,0
12/4/2007,19,22.7,36,22.7,7,1017.5,0
12/4/2007,20,21.7,39,21.7,8,1017.5,0
12/4/2007,21,21,41,21,7,1018,0
12/4/2007,22,19.5,48,19.5,7,1018.5,0
12/4/2007,23,18.7,51,18.7,7,1018.7,0
13/4/2007,0,17.9,54,17.9,7,1018.4,0
13/4/2007,1,18.1,53,18.1,4,1018.2,0
13/4/2007,2,17.5,56,17.5,8,1018.0,0
13/4/2007,3,16.6,61,16.6,4,1017.9,0
13/4/2007,4,15.7,65,15.7,4,1017.5,0
13/4/2007,5,15.8,64,15.8,7,1017.2,0
13/4/2007,6,15.6,67,15.6,7,1017,0
13/4/2007,7,15,69,14.3,11,1016.9,0
13/4/2007,8,15.2,71,15,8,1017.2,0
13/4/2007,9,16.2,68,16.2,7,1017.6,0
13/4/2007,10,18.9,55,18.9,4,1017.8,0
13/4/2007,11,20.5,50,20.5,4,1017.8,0
13/4/2007,12,21.1,48,21.1,4,1017.3,0
13/4/2007,13,23.2,41,23.2,11,1016.7,0
13/4/2007,14,24.5,37,24.5,8,1016.3,0
13/4/2007,15,24.5,38,24.5,7,1016.2,0
13/4/2007,16,24.8,40,24.8,4,1016.4,0
13/4/2007,17,24.3,42,24.3,11,1016.3,0
13/4/2007,18,24.6,41,24.6,7,1016.3,0
13/4/2007,19,23.8,44,23.8,4,1016.3,0
13/4/2007,20,22.7,44,22.7,4,1016.5,0
13/4/2007,21,21.6,48,21.6,7,1017,0
13/4/2007,22,21.3,51,21.3,11,1017.4,0
13/4/2007,23,20.8,52,20.8,7,1017.6,0
14/4/2007,0,19.6,58,19.6,7,1017.8,0
14/4/2007,1,19,60,19,7,1018.1,0
14/4/2007,2,18.3,65,18.3,11,1018.0,0
14/4/2007,3,17.6,69,17.4,11,1017.9,0
14/4/2007,4,17,72,17,7,1017.9,0
14/4/2007,5,16.5,75,16.1,11,1018,0
14/4/2007,6,15.9,77,15.9,7,1018.6,0
14/4/2007,7,15.5,78,14.9,11,1018.8,0
14/4/2007,8,15.1,80,14.5,11,1019.3,0
14/4/2007,9,15.5,77,14.9,11,1019.6,0
14/4/2007,10,16.5,72,16.1,11,1019.9,0
14/4/2007,11,18.2,67,18.2,11,1019.8,0
14/4/2007,12,19.4,61,19.4,7,1019.7,0
14/4/2007,13,22,53,22,11,1019.2,0
14/4/2007,14,24.1,43,24.1,11,1018.7,0
14/4/2007,15,25.4,45,25.4,11,1018.5,0
14/4/2007,16,25.9,41,25.9,11,1018.3,0
14/4/2007,17,26.1,40,26.1,7,1018.1,0
14/4/2007,18,25.9,38,25.9,11,1018.2,0
14/4/2007,19,25.9,43,25.9,7,1018.4,0
14/4/2007,20,24.3,45,24.3,4,1018.7,0
14/4/2007,21,22.7,46,22.7,7,1019.2,0
14/4/2007,22,21.7,52,21.7,7,1019.8,0
14/4/2007,23,21.2,54,21.2,8,1020.1,0
15/4/2007,0,20.4,56,20.4,11,1020.2,0
15/4/2007,1,19.3,66,19.3,7,1020.2,0
15/4/2007,2,18.3,71,18.3,8,1020.2,0
15/4/2007,3,17.7,73,17.7,7,1020.2,0
15/4/2007,4,17.4,74,17.2,11,1020.3,0
15/4/2007,5,16.7,75,16.4,11,1020.3,0
15/4/2007,6,15.7,78,15.7,7,1020.5,0
15/4/2007,7,15.1,80,15,7,1020.6,0
15/4/2007,8,14.8,82,14.8,4,1021.0,0
15/4/2007,9,16.5,78,16.5,4,1021.2,0
15/4/2007,10,18.3,69,18.3,0,1021.4,0
15/4/2007,11,19.5,65,19.5,7,1021.2,0
15/4/2007,12,20.5,61,20.5,4,1021,0
15/4/2007,13,22.8,53,22.8,4,1020.7,0
15/4/2007,14,24.5,46,24.5,4,1020.2,0
15/4/2007,15,26.1,42,26.1,4,1020.1,0
15/4/2007,16,26.4,44,26.4,4,1019.7,0
15/4/2007,17,26.4,44,26.4,7,1019.5,0
15/4/2007,18,26.4,40,26.4,7,1019.5,0
15/4/2007,19,26,40,26,4,1019.6,0
15/4/2007,20,24.5,43,24.5,8,1019.8,0
15/4/2007,21,23.6,53,23.6,11,1020.5,0
15/4/2007,22,22.3,63,22.3,7,1021.1,0
15/4/2007,23,20.5,70,20.5,7,1021.2,0
16/4/2007,0,19.3,71,19.3,11,1021.5,0
16/4/2007,1,18.4,71,18.1,15,1021.5,0
16/4/2007,2,17.3,71,16.7,15,1021.6,0
16/4/2007,3,16.2,69,15.4,15,1021.4,0
16/4/2007,4,14.8,71,13.7,15,1021.4,0
16/4/2007,5,14.6,70,13.9,11,1021.3,0
16/4/2007,6,14.4,69,13.2,15,1021.2,0
16/4/2007,7,14,70,13.8,7,1021.5,0
16/4/2007,8,14.1,70,13.7,8,1021.7,0
16/4/2007,9,14.8,69,14.1,11,1021.9,0
16/4/2007,10,16.2,63,15.8,11,1022,0
16/4/2007,11,17.9,59,17.8,11,1021.8,0
16/4/2007,12,20.1,51,20.1,11,1021.7,0
16/4/2007,13,21.7,49,21.7,15,1021.4,0
16/4/2007,14,23.3,46,23.3,15,1021.1,0
16/4/2007,15,24.5,44,24.5,11,1020.6,0
16/4/2007,16,25.2,39,25.2,15,1020.3,0
16/4/2007,17,25.4,44,25.4,15,1020,0
16/4/2007,18,24.9,41,24.9,15,1019.8,0
16/4/2007,19,23.9,44,23.9,19,1019.9,0
16/4/2007,20,23.0,48,23,15,1020.1,0
16/4/2007,21,21.6,52,21.6,19,1020.5,0
16/4/2007,22,20.4,60,20.3,19,1021,0
16/4/2007,23,18.5,60,18.2,15,1021.3,0
17/4/2007,0,17.3,55,16.5,19,1021.7,0
17/4/2007,1,15.7,55,14.8,15,1021.9,0
17/4/2007,2,15.1,54,14.1,15,1021.9,0
17/4/2007,3,14.5,53,13,19,1021.3,0
17/4/2007,4,13.8,57,12.1,19,1020.9,0
17/4/2007,5,13,61,11.5,15,1020.8,0
17/4/2007,6,12.7,65,10.7,19,1020.8,0
17/4/2007,7,12,71,10.3,15,1021,0
17/4/2007,8,11.7,74,9.6,18,1021.6,0
17/4/2007,9,12.1,72,10.4,15,1021.8,0
17/4/2007,10,13.4,66,11.6,19,1022.2,0
17/4/2007,11,15,62,13.9,15,1022.2,0
17/4/2007,12,17,58,16.7,11,1022,0
17/4/2007,13,19.2,49,19.1,15,1021.7,0
17/4/2007,14,19.8,49,19.8,15,1021.7,0
17/4/2007,15,19.2,55,18.7,22,1021.9,0
17/4/2007,16,19.9,54,19.7,19,1021.6,0
17/4/2007,17,20,52,19.7,22,1021.3,0
17/4/2007,18,19.5,47,19.4,15,1021.3,0
17/4/2007,19,19.1,50,19.1,11,1021.6,0
17/4/2007,20,17.7,60,17,18,1022.0,0
17/4/2007,21,16.2,64,15.1,19,1022.5,0
17/4/2007,22,15.6,66,14.3,19,1023.1,0
17/4/2007,23,14.7,58,13.2,19,1023.8,0
18/4/2007,3,10.8,67,9.3,11,1024.6,0
18/4/2007,4,10.5,65,8.4,15,1024.6,0
18/4/2007,5,9.8,71,8.1,11,1024.5,0
18/4/2007,6,9.3,74,7.5,11,1024.7,0
18/4/2007,7,8.7,74,7.6,7,1025,0
18/4/2007,8,8.7,71,7.4,8,1025.4,0
18/4/2007,9,9.6,69,8.7,7,1025.8,0
18/4/2007,10,11.5,60,10.2,11,1025.9,0
18/4/2007,11,12.8,52,12.4,7,1025.8,0
18/4/2007,12,14,43,13.8,7,1025.5,0
18/4/2007,13,15.5,39,15.5,7,1025,0
18/4/2007,14,16.0,37,15.5,11,1024.5,0
18/4/2007,15,16.9,34,16.6,11,1024.2,0
18/4/2007,16,17.4,35,16.9,15,1023.8,0
18/4/2007,17,17.4,33,17.4,7,1023.2,0
18/4/2007,18,17.4,33,17.2,11,1023.2,0
18/4/2007,19,17.1,34,16.5,15,1023,0
18/4/2007,20,15.6,39,14.7,15,1023.0,0
18/4/2007,21,14.2,44,13.4,11,1023.2,0
18/4/2007,22,13.5,45,12.6,11,1023.6,0
18/4/2007,23,12.9,47,11.8,11,1023.7,0
19/4/2007,0,12.0,50,11.2,8,1023.4,0
19/4/2007,1,N/A,N/A,N/A,N/A,N/A
19/4/2007,2,10.7,57,9.2,11,1023.4,0
19/4/2007,3,10.0,62,8.9,8,1023.1,0
19/4/2007,4,9.3,66,9.2,4,1022.7,0
19/4/2007,5,9.2,67,9.1,4,1022.6,0
19/4/2007,6,8.2,73,7.1,7,1022.4,0
19/4/2007,7,8.1,73,7.9,4,1022.1,0
19/4/2007,8,8.8,71,8.7,4,1022.2,0
19/4/2007,9,11.5,55,11.5,4,1022.2,0
19/4/2007,10,N/A,N/A,N/A,N/A,N/A
19/4/2007,11,15.4,42,15.4,4,1021.5,0
19/4/2007,12,15,42,15,4,1021,0
19/4/2007,13,16.9,34,16.9,4,1020.4,0
19/4/2007,14,17.5,32,17.5,8,1019.9,0
19/4/2007,15,18.7,31,18.7,7,1019.2,0
19/4/2007,16,19.7,27,19.7,11,1018.6,0
19/4/2007,17,19.6,32,19.6,11,1017.9,0
19/4/2007,18,19.6,31,19.6,4,1017.8,0
19/4/2007,19,19.7,33,19.7,7,1017.4,0
19/4/2007,20,18.1,40,18,11,1017.4,0
19/4/2007,21,16.6,40,16.3,11,1017.7,0
19/4/2007,22,15.4,43,14.4,15,1018.2,0
19/4/2007,23,14.6,45,13.4,15,1018.5,0
20/4/2007,0,13.5,48,12.6,11,1018.9,0
20/4/2007,1,12.9,52,11.8,11,1019,0
20/4/2007,2,11.8,56,11,8,1019.2,0
20/4/2007,3,11.3,57,9.9,11,1019.2,0
20/4/2007,4,10.8,59,9.3,11,1019.3,0
20/4/2007,5,10.2,62,8.1,15,1019.4,0
20/4/2007,6,9.7,64,8,11,1019.4,0
20/4/2007,7,9.6,64,8.7,7,1019.6,0
20/4/2007,8,10.1,63,9,8,1019.9,0
20/4/2007,9,12.5,52,11.4,11,1020.4,0
20/4/2007,10,14.6,46,13.9,11,1020.5,0
20/4/2007,11,16.5,44,15.8,15,1020.5,0
20/4/2007,12,17.1,44,16.2,19,1020.5,0
20/4/2007,13,18.6,39,18.3,15,1020.4,0
20/4/2007,14,19.3,39,19,18,1020.3,0
20/4/2007,15,19.9,35,19.7,19,1020.1,0
20/4/2007,16,20.2,34,20.2,15,1019.6,0
20/4/2007,17,20.4,35,20.4,15,1019,0
20/4/2007,18,20.1,32,20.1,11,1019,0
20/4/2007,19,19.5,37,19.5,11,1018.9,0
20/4/2007,20,18.3,41,18.3,11,1018.7,0
20/4/2007,21,17.3,44,16.5,19,1018.9,0
20/4/2007,22,16.2,47,15.4,15,1019.7,0
20/4/2007,23,14.8,52,13.7,15,1020.1,0
21/4/2007,0,13.9,52,12.2,19,1020.6,0
21/4/2007,1,12.9,51,11.8,11,1020.8,0
21/4/2007,2,N/A,N/A,N/A,N/A,N/A
21/4/2007,3,11.4,54,10,11,1020.7,0
21/4/2007,4,10.6,55,9.1,11,1020.8,0
21/4/2007,5,9.6,59,8.7,7,1020.9,0
21/4/2007,6,9.1,61,8.1,7,1020.8,0
21/4/2007,7,8.5,63,8.3,4,1021.1,0
21/4/2007,8,N/A,N/A,N/A,N/A,N/A
21/4/2007,9,11.7,51,11.1,7,1021.1,0
21/4/2007,10,14.5,43,14.5,4,1021.1,0
21/4/2007,11,15.9,39,15.9,7,1021,0
21/4/2007,12,16.7,38,16.7,7,1021,0
21/4/2007,13,18.3,33,18.3,7,1020.7,0
21/4/2007,14,18.8,34,18.8,4,1020.3,0
21/4/2007,15,20.1,31,20.1,7,1020.1,0
21/4/2007,16,21.5,26,21.5,4,1019.4,0
21/4/2007,17,21.1,24,21.1,11,1019.3,0
21/4/2007,18,20.9,25,20.9,11,1019.2,0
21/4/2007,19,20.5,27,20.5,7,1019.2,0
21/4/2007,20,19.0,32,19,11,1019.2,0
21/4/2007,21,17,35,16.7,11,1019.8,0
21/4/2007,22,15.9,38,15.4,11,1020.3,0
21/4/2007,23,N/A,N/A,N/A,N/A,N/A
22/4/2007,1,13.5,46,13.5,4,1020.9,0
22/4/2007,2,N/A,N/A,N/A,N/A,N/A
22/4/2007,3,N/A,N/A,N/A,N/A,N/A
22/4/2007,4,N/A,N/A,N/A,N/A,N/A
22/4/2007,5,N/A,N/A,N/A,N/A,N/A
22/4/2007,6,N/A,N/A,N/A,N/A,N/A
22/4/2007,7,9.9,64,9.9,4,1020.8,0
22/4/2007,8,10.7,63,10.7,4,1021.2,0
22/4/2007,9,13.5,50,13.2,7,1021.4,0
22/4/2007,10,16.2,45,16.2,4,1021.5,0
22/4/2007,11,18.8,38,18.8,7,1021.6,0
22/4/2007,12,19.7,42,19.7,4,1021.7,0
22/4/2007,13,21.8,32,21.8,4,1021.4,0
22/4/2007,14,22.8,26,22.8,4,1021.2,0
22/4/2007,15,23.2,25,23.2,4,1020.8,0
22/4/2007,16,24.1,25,24.1,4,1020.4,0
22/4/2007,17,24.6,26,24.6,11,1019.8,0
22/4/2007,18,24.8,30,24.8,7,1019.6,0
22/4/2007,19,24.3,33,24.3,7,1019.4,0
22/4/2007,20,23.0,37,23,8,1019.8,0
22/4/2007,21,20.8,43,20.8,4,1020.1,0
22/4/2007,22,19.6,48,19.6,7,1020.7,0
22/4/2007,23,18,56,18,4,1021,0
23/4/2007,0,17.9,49,17.9,7,1020.9,0
23/4/2007,1,17,62,17,7,1021.2,0
23/4/2007,2,16.1,59,16,8,1021.3,0
23/4/2007,3,15.5,58,15.5,7,1021.2,0
23/4/2007,4,15.1,58,15.1,4,1021.2,0
23/4/2007,5,14.2,64,14.2,4,1021.1,0
23/4/2007,6,13.2,69,13.2,4,1020.9,0
23/4/2007,7,12.3,74,12.3,4,1021.3,0
23/4/2007,8,12.3,80,12.3,4,1021.6,0
23/4/2007,9,16.1,62,16.1,4,1021.5,0
23/4/2007,10,19.4,53,19.4,4,1021.3,0
23/4/2007,11,21.2,50,21.2,4,1021.6,0
23/4/2007,12,21.7,51,21.7,7,1021.7,0
23/4/2007,13,23,45,23,7,1021.3,0
23/4/2007,14,23.1,40,23.1,8,1021.3,0
23/4/2007,15,24.1,37,24.1,7,1020.9,0
23/4/2007,16,24.6,40,24.6,7,1020.5,0
23/4/2007,17,25.1,32,25.1,4,1020,0
23/4/2007,18,25.4,32,25.4,4,1019.7,0
23/4/2007,19,24.9,35,24.9,4,1019.5,0
23/4/2007,20,23.3,39,23.3,4,1019.4,0
23/4/2007,21,21.8,43,21.8,4,1019.9,0
23/4/2007,22,21.1,46,21.1,7,1020.2,0
23/4/2007,23,20.4,50,20.4,4,1020,0
24/4/2007,0,19.7,52,19.7,4,1019.9,0
24/4/2007,1,19.3,54,19.3,4,1019.9,0
24/4/2007,2,18.5,57,18.5,4,1019.7,0
24/4/2007,3,17,70,17,4,1019.5,0
24/4/2007,4,15.7,76,15.7,4,1019.4,0
24/4/2007,5,15.4,76,15.4,7,1019.1,0
24/4/2007,6,14.4,80,14.2,7,1018.8,0
24/4/2007,7,13.1,85,13.1,4,1019,0
24/4/2007,8,13.7,82,13.2,8,1019.3,0
24/4/2007,9,16.3,69,16.3,7,1019.6,0
24/4/2007,10,19.6,55,19.6,4,1019.4,0
24/4/2007,11,22,44,22,7,1019.4,0
24/4/2007,12,23,38,23,7,1019.1,0
24/4/2007,13,24.2,35,24.2,7,1018.6,0
24/4/2007,14,25.1,37,25.1,11,1018.2,0
24/4/2007,15,25.6,36,25.6,8,1017.6,0
24/4/2007,16,26.3,37,26.3,11,1016.9,0
24/4/2007,17,25.5,40,25.5,11,1016.4,0
24/4/2007,18,25.2,39,25.2,8,1015.8,0
24/4/2007,19,24.5,42,24.5,8,1015.4,0
24/4/2007,20,23.8,44,23.8,4,1015.3,0
24/4/2007,21,22.5,45,22.5,4,1015.2,0
24/4/2007,22,21.6,47,21.6,7,1015.5,0
24/4/2007,23,21,51,21,7,1015.3,0
25/4/2007,0,19.8,53,19.8,4,1015,0
25/4/2007,1,18.4,56,18.4,4,1014.8,0
25/4/2007,2,17.1,61,17.1,8,1014.5,0
25/4/2007,3,16.2,65,16.2,4,1014.3,0
25/4/2007,4,16.2,65,16.2,7,1014.1,0
25/4/2007,5,16.4,63,15.6,15,1013.9,0
